Handle,Title,Body (HTML),Vendor,Type,Tags,Published,Option1 Name,Option1 Value,Variant SKU,Variant Grams,Variant Inventory Tracker,Variant Inventory Qty,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Requires Shipping,Variant Taxable,Image Src,Image Position,Image Alt Text,Status
"carbono-9-chifre-a","Faca Carbono 9"" · cabo chifre escuro","<p>Lâmina forjada com gravação. Cabo em chifre escuro com virola de alumínio.</p>","Corte Nobre","Faca","aco:carbono, modelo:ximango, lamina:9, cabo:chifre, facas",TRUE,"Title","Default Title","CARBONO-9-CHIFRE-A",260,"shopify",1,"deny","manual",199.90,TRUE,TRUE,"https://facascortenobre.com.br/img/carbono-9-b1.webp",1,"Faca Carbono 9"" · cabo chifre escuro","active"
"carbono-9-chifre-b","Faca Carbono 9"" · cabo chifre escuro","<p>Lâmina forjada com gravação. Cabo em chifre escuro com virola de alumínio.</p>","Corte Nobre","Faca","aco:carbono, modelo:ximango, lamina:9, cabo:chifre, facas",TRUE,"Title","Default Title","CARBONO-9-CHIFRE-B",260,"shopify",1,"deny","manual",199.90,TRUE,TRUE,"https://facascortenobre.com.br/img/carbono-9-b2.webp",1,"Faca Carbono 9"" · cabo chifre escuro","active"
"carbono-9-chifre-c","Faca Carbono 9"" · cabo chifre escuro","<p>Lâmina forjada com gravação. Cabo em chifre escuro com virola de alumínio.</p>","Corte Nobre","Faca","aco:carbono, modelo:ximango, lamina:9, cabo:chifre, facas",TRUE,"Title","Default Title","CARBONO-9-CHIFRE-C",260,"shopify",1,"deny","manual",199.90,TRUE,TRUE,"https://facascortenobre.com.br/img/carbono-9-b3.webp",1,"Faca Carbono 9"" · cabo chifre escuro","active"
"carbono-bloco-madeira","Faca Carbono 9"" · cabo madeira","<p>Cabo em bloco maciço de madeira com virola de alumínio.</p>","Corte Nobre","Faca","aco:carbono, modelo:ximango, lamina:9, cabo:madeira, facas",TRUE,"Title","Default Title","CARBONO-BLOCO-MADEIRA",260,"shopify",1,"deny","manual",199.90,TRUE,TRUE,"https://facascortenobre.com.br/img/carbono-bloco-madeira.webp",1,"Faca Carbono 9"" · cabo madeira","active"
"carbono-tatu-chifre-claro-a","Faca Carbono 9"" · cabo chifre claro","<p>Lâmina forjada com gravação. Cabo em chifre claro com virola de alumínio.</p>","Corte Nobre","Faca","aco:carbono, modelo:ximango, lamina:9, cabo:chifre, facas",TRUE,"Title","Default Title","CARBONO-TATU-CHIFRE-CLARO-A",260,"shopify",1,"deny","manual",199.90,TRUE,TRUE,"https://facascortenobre.com.br/img/carbono-tatu-chifre-claro.webp",1,"Faca Carbono 9"" · cabo chifre claro","active"
"carbono-tatu-chifre-claro-b","Faca Carbono 9"" · cabo chifre claro","<p>Lâmina forjada com gravação. Cabo em chifre claro com virola de alumínio.</p>","Corte Nobre","Faca","aco:carbono, modelo:ximango, lamina:9, cabo:chifre, facas",TRUE,"Title","Default Title","CARBONO-TATU-CHIFRE-CLARO-B",260,"shopify",1,"deny","manual",199.90,TRUE,TRUE,"https://facascortenobre.com.br/img/carbono-tatu-chifre-claro-b.webp",1,"Faca Carbono 9"" · cabo chifre claro","active"
"carbono-gaucho-osso","Faca Carbono 9"" · cabo osso","<p>Lâmina forjada com gravação de gaúcho laçando. Cabo em osso com espaçador de madeira e virola de latão.</p>","Corte Nobre","Faca","aco:carbono, modelo:ximango, lamina:9, cabo:osso, facas",TRUE,"Title","Default Title","CARBONO-GAUCHO-OSSO",260,"shopify",1,"deny","manual",199.90,TRUE,TRUE,"https://facascortenobre.com.br/img/carbono-gaucho-osso.webp",1,"Faca Carbono 9"" · cabo osso","active"
"carbono-osso-queimado","Faca Carbono 9"" · cabo osso queimado","<p>Cabo em osso com queima decorativa e virola de alumínio.</p>","Corte Nobre","Faca","aco:carbono, modelo:ximango, lamina:9, cabo:osso, facas",TRUE,"Title","Default Title","CARBONO-OSSO-QUEIMADO",260,"shopify",1,"deny","manual",199.90,TRUE,TRUE,"https://facascortenobre.com.br/img/carbono-osso-queimado.webp",1,"Faca Carbono 9"" · cabo osso queimado","active"
"carbono-chama-chifre","Faca Carbono 9"" · cabo chifre","<p>Lâmina com gravação vazada em formato de chama. Cabo em chifre com espaçador de madeira.</p>","Corte Nobre","Faca","aco:carbono, modelo:ximango, lamina:9, cabo:chifre, facas",TRUE,"Title","Default Title","CARBONO-CHAMA-CHIFRE",260,"shopify",1,"deny","manual",199.90,TRUE,TRUE,"https://facascortenobre.com.br/img/carbono-chama-chifre.webp",1,"Faca Carbono 9"" · cabo chifre","active"
"carbono-chama-osso-claro","Faca Carbono 9"" · cabo osso claro","<p>Lâmina com gravação vazada em formato de chama. Cabo em osso claro com espaçador de madeira.</p>","Corte Nobre","Faca","aco:carbono, modelo:ximango, lamina:9, cabo:osso, facas",TRUE,"Title","Default Title","CARBONO-CHAMA-OSSO-CLARO",260,"shopify",1,"deny","manual",199.90,TRUE,TRUE,"https://facascortenobre.com.br/img/carbono-chama-osso-claro.webp",1,"Faca Carbono 9"" · cabo osso claro","active"
"carbono-madeira-notch-a","Faca Carbono 9"" · cabo madeira","<p>Lâmina com acabamento de forja e lombo entalhado. Virola de alumínio.</p>","Corte Nobre","Faca","aco:carbono, modelo:ximango, lamina:9, cabo:madeira, facas",TRUE,"Title","Default Title","CARBONO-MADEIRA-NOTCH-A",260,"shopify",1,"deny","manual",199.90,TRUE,TRUE,"https://facascortenobre.com.br/img/carbono-madeira-notch-a.webp",1,"Faca Carbono 9"" · cabo madeira","active"
"carbono-madeira-notch-b","Faca Carbono 9"" · cabo madeira","<p>Lâmina com acabamento de forja e lombo entalhado. Virola de alumínio.</p>","Corte Nobre","Faca","aco:carbono, modelo:ximango, lamina:9, cabo:madeira, facas",TRUE,"Title","Default Title","CARBONO-MADEIRA-NOTCH-B",260,"shopify",1,"deny","manual",199.90,TRUE,TRUE,"https://facascortenobre.com.br/img/carbono-madeira-notch-b.webp",1,"Faca Carbono 9"" · cabo madeira","active"
"carbono-osso-claro","Faca Carbono 9"" · cabo osso","<p>Lâmina com acabamento de forja e lombo entalhado. Virola de alumínio.</p>","Corte Nobre","Faca","aco:carbono, modelo:ximango, lamina:9, cabo:osso, facas",TRUE,"Title","Default Title","CARBONO-OSSO-CLARO",260,"shopify",1,"deny","manual",199.90,TRUE,TRUE,"https://facascortenobre.com.br/img/carbono-osso-claro.webp",1,"Faca Carbono 9"" · cabo osso","active"
"carbono-ram-chifre","Faca Carbono 9"" · cabo chifre","<p>Lâmina com gravação vazada da marca RAM. Cabo em chifre com espaçador de madeira.</p>","Corte Nobre","Faca","aco:carbono, modelo:ximango, lamina:9, cabo:chifre, facas",TRUE,"Title","Default Title","CARBONO-RAM-CHIFRE",260,"shopify",1,"deny","manual",199.90,TRUE,TRUE,"https://facascortenobre.com.br/img/carbono-ram-chifre.webp",1,"Faca Carbono 9"" · cabo chifre","active"
"carbono-madeira-lisa","Faca Carbono 9"" · cabo madeira","<p>Lâmina com acabamento de forja, sem gravação. Cabo em madeira com virola de alumínio.</p>","Corte Nobre","Faca","aco:carbono, modelo:ximango, lamina:9, cabo:madeira, facas",TRUE,"Title","Default Title","CARBONO-MADEIRA-LISA",260,"shopify",1,"deny","manual",199.90,TRUE,TRUE,"https://facascortenobre.com.br/img/carbono-madeira-lisa.webp",1,"Faca Carbono 9"" · cabo madeira","active"
"carbono-osso-lisa","Faca Carbono 9"" · cabo osso","<p>Lâmina com acabamento de forja, sem gravação. Cabo em osso com virola de alumínio.</p>","Corte Nobre","Faca","aco:carbono, modelo:ximango, lamina:9, cabo:osso, facas",TRUE,"Title","Default Title","CARBONO-OSSO-LISA",260,"shopify",1,"deny","manual",199.90,TRUE,TRUE,"https://facascortenobre.com.br/img/carbono-osso-lisa.webp",1,"Faca Carbono 9"" · cabo osso","active"
"carbono-chifre-liso","Faca Carbono 9"" · cabo chifre","<p>Lâmina com acabamento de forja, sem gravação. Cabo em chifre com virola de alumínio.</p>","Corte Nobre","Faca","aco:carbono, modelo:ximango, lamina:9, cabo:chifre, facas",TRUE,"Title","Default Title","CARBONO-CHIFRE-LISO",260,"shopify",1,"deny","manual",199.90,TRUE,TRUE,"https://facascortenobre.com.br/img/carbono-chifre-liso.webp",1,"Faca Carbono 9"" · cabo chifre","active"
"carbono-ram-chifre-b","Faca Carbono 9"" · cabo chifre","<p>Lâmina com gravação da marca RAM. Cabo em chifre com espaçador de madeira.</p>","Corte Nobre","Faca","aco:carbono, modelo:ximango, lamina:9, cabo:chifre, facas",TRUE,"Title","Default Title","CARBONO-RAM-CHIFRE-B",260,"shopify",1,"deny","manual",199.90,TRUE,TRUE,"https://facascortenobre.com.br/img/carbono-ram-chifre-b.webp",1,"Faca Carbono 9"" · cabo chifre","active"
"carbono-brasao-chifre","Faca Carbono 9"" · cabo chifre","<p>Lâmina com gravação de brasão. Cabo em chifre com espaçador de madeira.</p>","Corte Nobre","Faca","aco:carbono, modelo:ximango, lamina:9, cabo:chifre, facas",TRUE,"Title","Default Title","CARBONO-BRASAO-CHIFRE",260,"shopify",1,"deny","manual",199.90,TRUE,TRUE,"https://facascortenobre.com.br/img/carbono-brasao-chifre.webp",1,"Faca Carbono 9"" · cabo chifre","active"
